standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4,2021q1
gics,gics_l1,N/A,DAS,,,,38.0,,,,,,,,,
gics,gics_l1,N/A,DBW,51.0,67.0,64.0,80.0,79.0,89.0,76.0,81.0,71.0,85.0,74.0,74.0,74.0
gics,gics_l1,N/A,DDM,31.0,26.0,29.0,28.0,32.0,35.0,29.0,25.0,26.0,34.0,25.0,27.0,29.0
gics,gics_l1,N/A,DDN,,,,,,,,46.0,66.0,44.0,48.0,61.0,56.0
gics,gics_l1,N/A,DDV,62.0,91.0,51.0,60.0,41.0,38.0,41.0,41.0,66.0,33.0,56.0,89.0,100.0
gics,gics_l1,N/A,DHB,26.0,22.0,19.0,18.0,24.0,40.0,36.0,37.0,44.0,30.0,28.0,35.0,43.0
gics,gics_l1,N/A,DHN,,,,,,,,,,,,100.0,
gics,gics_l1,N/A,DLD,33.0,35.0,32.0,,24.0,27.0,16.0,24.0,,,,,
gics,gics_l1,N/A,DLT,48.0,54.0,40.0,67.0,,,,,,,,,
gics,gics_l1,N/A,DM7,78.0,76.0,49.0,59.0,100.0,83.0,62.0,93.0,100.0,90.0,70.0,64.0,100.0
gics,gics_l1,N/A,DNA,70.0,66.0,49.0,75.0,81.0,93.0,75.0,71.0,83.0,94.0,76.0,43.0,65.0
gics,gics_l1,N/A,DNH,100.0,100.0,100.0,100.0,100.0,86.0,100.0,90.0,80.0,99.0,95.0,85.0,67.0
gics,gics_l1,N/A,DNN,100.0,100.0,100.0,99.0,100.0,100.0,100.0,99.0,100.0,85.0,78.0,49.0,49.0
gics,gics_l1,N/A,DNS,80.0,49.0,72.0,30.0,36.0,78.0,32.0,30.0,45.0,81.0,35.0,89.0,88.0
gics,gics_l1,N/A,DNW,43.0,34.0,40.0,43.0,41.0,43.0,51.0,55.0,70.0,48.0,51.0,41.0,65.0
gics,gics_l1,N/A,DP1,44.0,41.0,42.0,45.0,40.0,46.0,48.0,45.0,55.0,40.0,42.0,42.0,42.0
gics,gics_l1,N/A,DP2,14.0,6.0,5.0,12.0,10.0,7.0,10.0,3.0,10.0,4.0,0.0,0.0,6.0
gics,gics_l1,N/A,DRG,,,,,,36.0,44.0,50.0,43.0,35.0,40.0,47.0,49.0
gics,gics_l1,N/A,DRI,53.0,48.0,40.0,66.0,47.0,40.0,43.0,65.0,40.0,34.0,42.0,47.0,52.0
gics,gics_l1,N/A,DSG,29.0,,,32.0,31.0,30.0,34.0,20.0,18.0,20.0,17.0,24.0,13.0
gics,gics_l1,N/A,DSP,100.0,100.0,100.0,89.0,100.0,100.0,92.0,91.0,89.0,42.0,67.0,56.0,48.0
gics,gics_l1,N/A,DTC,42.0,32.0,34.0,34.0,30.0,33.0,38.0,35.0,43.0,37.0,41.0,42.0,39.0
gics,gics_l1,N/A,DTI,85.0,85.0,,88.0,100.0,,,,,,,,
gics,gics_l1,N/A,DTP,,,,,94.0,83.0,82.0,80.0,90.0,45.0,75.0,77.0,66.0
gics,gics_l1,N/A,DUS,95.0,100.0,78.0,94.0,,83.0,,,,,,,
gics,gics_l1,N/A,DVN,51.0,49.0,49.0,57.0,48.0,57.0,59.0,52.0,62.0,46.0,46.0,48.0,47.0
gics,gics_l1,N/A,DWS,34.0,38.0,,,31.0,32.0,29.0,26.0,29.0,28.0,25.0,26.0,
gics,gics_l1,N/A,DXD,,,,,,,,,30.0,19.0,,,
gics,gics_l1,N/A,E12,,,,,,,,,23.0,27.0,30.0,,
gics,gics_l1,N/A,E29,,,,,33.0,31.0,25.0,40.0,18.0,6.0,18.0,,
gics,gics_l1,N/A,EBA,,,,,,,39.0,42.0,34.0,43.0,48.0,48.0,47.0
gics,gics_l1,N/A,EIC,88.0,86.0,88.0,86.0,90.0,82.0,88.0,80.0,90.0,81.0,100.0,94.0,89.0
gics,gics_l1,N/A,EIN,24.0,29.0,23.0,33.0,24.0,33.0,30.0,34.0,17.0,30.0,27.0,,
gics,gics_l1,N/A,EMS,,,,,,,,,,,,,96.0
gics,gics_l1,N/A,EPH,,,,,,,,,,,,,22.0
gics,gics_l1,N/A,FCS,41.0,38.0,39.0,46.0,36.0,44.0,43.0,37.0,56.0,39.0,39.0,38.0,42.0
gics,gics_l1,N/A,FDG,27.0,37.0,12.0,29.0,18.0,18.0,22.0,,,,,,
gics,gics_l1,N/A,FGL,51.0,,,,27.0,29.0,19.0,28.0,16.0,14.0,14.0,26.0,13.0
gics,gics_l1,N/A,FIC,60.0,51.0,46.0,77.0,55.0,41.0,38.0,38.0,43.0,38.0,38.0,38.0,44.0
gics,gics_l1,N/A,FOC,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l1,N/A,FOX,79.0,75.0,77.0,75.0,84.0,84.0,74.0,77.0,77.0,83.0,74.0,57.0,65.0
gics,gics_l1,N/A,G36,26.0,29.0,39.0,45.0,30.0,31.0,21.0,28.0,32.0,38.0,38.0,40.0,27.0
gics,gics_l1,N/A,GHC,100.0,100.0,100.0,90.0,76.0,80.0,77.0,64.0,85.0,78.0,79.0,77.0,80.0
gics,gics_l1,N/A,GIC,,,,,,,,,86.0,100.0,89.0,93.0,
gics,gics_l1,N/A,GLC,,,53.0,55.0,45.0,31.0,36.0,56.0,31.0,,25.0,13.0,
gics,gics_l1,N/A,GLW,44.0,76.0,79.0,83.0,81.0,98.0,71.0,58.0,81.0,98.0,84.0,84.0,91.0
gics,gics_l1,N/A,GMA,,,,,,,,,,39.0,,69.0,52.0
gics,gics_l1,N/A,GSM,51.0,34.0,96.0,36.0,36.0,31.0,82.0,97.0,79.0,40.0,61.0,77.0,84.0
gics,gics_l1,N/A,GTS,36.0,50.0,71.0,72.0,42.0,42.0,54.0,90.0,54.0,84.0,37.0,89.0,34.0
gics,gics_l1,N/A,GVR,,61.0,52.0,91.0,67.0,84.0,81.0,89.0,72.0,77.0,77.0,91.0,81.0
gics,gics_l1,N/A,GVT,,54.0,,,,,,,,,,,
gics,gics_l1,N/A,HAF,51.0,38.0,43.0,,44.0,40.0,54.0,40.0,58.0,37.0,34.0,28.0,30.0
gics,gics_l1,N/A,HAN,,43.0,37.0,46.0,34.0,41.0,41.0,,36.0,33.0,,,
gics,gics_l1,N/A,HAV,45.0,,,,,,,,,,,,
gics,gics_l1,N/A,HBH,27.0,8.0,31.0,52.0,37.0,36.0,44.0,40.0,26.0,27.0,45.0,39.0,39.0
gics,gics_l1,N/A,HC1,,,,,,,29.0,,,,,,
gics,gics_l1,N/A,HC3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,79.0,100.0,100.0,100.0,100.0
gics,gics_l1,N/A,HCB,,,,,,,32.0,,,,,,
gics,gics_l1,N/A,HD6,,44.0,,,,41.0,,,,36.0,,,37.0
gics,gics_l1,N/A,HDW,45.0,44.0,49.0,34.0,41.0,42.0,60.0,41.0,54.0,40.0,43.0,39.0,45.0
gics,gics_l1,N/A,HEM,74.0,48.0,91.0,100.0,51.0,67.0,64.0,47.0,74.0,46.0,40.0,50.0,47.0
gics,gics_l1,N/A,HGT,,,,,93.0,80.0,66.0,68.0,47.0,39.0,40.0,41.0,39.0
gics,gics_l1,N/A,HGW,62.0,43.0,42.0,46.0,54.0,42.0,53.0,52.0,72.0,47.0,40.0,43.0,56.0
gics,gics_l1,N/A,HHR,33.0,38.0,,,40.0,41.0,,,,43.0,,,
gics,gics_l1,N/A,HHV,,,,,,,39.0,27.0,26.0,35.0,34.0,39.0,40.0
gics,gics_l1,N/A,HIG,68.0,40.0,76.0,68.0,77.0,48.0,54.0,72.0,63.0,49.0,100.0,43.0,53.0
gics,gics_l1,N/A,HJC,29.0,27.0,48.0,49.0,36.0,42.0,79.0,59.0,63.0,42.0,85.0,80.0,34.0
gics,gics_l1,N/A,HLT,,,,,,,18.0,26.0,,,,,
gics,gics_l1,N/A,HNA,64.0,43.0,87.0,60.0,49.0,42.0,80.0,38.0,40.0,35.0,64.0,64.0,65.0
gics,gics_l1,N/A,HNB,,93.0,,,,100.0,,,,94.0,,,
gics,gics_l1,N/A,HND,64.0,65.0,45.0,75.0,76.0,88.0,66.0,87.0,79.0,100.0,72.0,84.0,65.0
gics,gics_l1,N/A,HNF,43.0,,42.0,26.0,38.0,21.0,41.0,31.0,24.0,13.0,25.0,32.0,30.0
gics,gics_l1,N/A,HNR,,63.0,49.0,75.0,83.0,65.0,72.0,73.0,80.0,81.0,68.0,72.0,82.0
gics,gics_l1,N/A,HPD,83.0,52.0,100.0,,70.0,,,,,,,,
gics,gics_l1,N/A,HPH,,47.0,,,,45.0,,,,,,,
gics,gics_l1,N/A,HPI,33.0,35.0,76.0,49.0,32.0,51.0,38.0,79.0,30.0,36.0,74.0,58.0,36.0
gics,gics_l1,N/A,HPW,58.0,46.0,55.0,56.0,45.0,47.0,59.0,53.0,45.0,37.0,67.0,55.0,61.0
gics,gics_l1,N/A,HRT,64.0,66.0,48.0,69.0,57.0,48.0,37.0,43.0,55.0,39.0,37.0,33.0,33.0
gics,gics_l1,N/A,HSA,86.0,,,,,,,,,,,,
gics,gics_l1,N/A,HSL,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,80.0,100.0,91.0
gics,gics_l1,N/A,HSM,37.0,29.0,28.0,15.0,26.0,27.0,20.0,25.0,27.0,13.0,17.0,17.0,21.0
gics,gics_l1,N/A,HSP,98.0,,,100.0,100.0,94.0,90.0,98.0,100.0,100.0,100.0,99.0,100.0
gics,gics_l1,N/A,HTE,45.0,70.0,60.0,77.0,44.0,,60.0,84.0,57.0,41.0,36.0,41.0,36.0
gics,gics_l1,N/A,HTG,68.0,38.0,57.0,52.0,57.0,49.0,77.0,66.0,78.0,33.0,48.0,43.0,
gics,gics_l1,N/A,HTM,,,49.0,47.0,42.0,43.0,44.0,71.0,50.0,40.0,40.0,44.0,41.0
gics,gics_l1,N/A,HTU,64.0,49.0,76.0,57.0,46.0,73.0,71.0,72.0,77.0,49.0,55.0,66.0,49.0
gics,gics_l1,N/A,HTW,32.0,32.0,35.0,31.0,32.0,37.0,37.0,35.0,35.0,30.0,69.0,41.0,48.0
gics,gics_l1,N/A,HU4,27.0,22.0,26.0,28.0,30.0,31.0,11.0,40.0,19.0,14.0,31.0,26.0,21.0
gics,gics_l1,N/A,HUG,86.0,99.0,100.0,100.0,98.0,99.0,99.0,94.0,76.0,46.0,93.0,87.0,75.0
gics,gics_l1,N/A,HWS,,61.0,71.0,43.0,41.0,62.0,69.0,43.0,49.0,41.0,55.0,38.0,37.0
gics,gics_l1,N/A,ICT,31.0,46.0,44.0,,42.0,45.0,39.0,76.0,41.0,42.0,38.0,41.0,48.0
gics,gics_l1,N/A,IFS,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l1,N/A,IHK,59.0,48.0,57.0,,78.0,90.0,80.0,72.0,,,,,
gics,gics_l1,N/A,ILA,,,,,88.0,40.0,75.0,100.0,69.0,100.0,48.0,,
gics,gics_l1,N/A,ILS,,,30.0,41.0,28.0,30.0,25.0,42.0,32.0,39.0,33.0,42.0,31.0
gics,gics_l1,N/A,IPA,70.0,44.0,83.0,48.0,46.0,76.0,73.0,68.0,56.0,75.0,79.0,68.0,48.0
gics,gics_l1,N/A,IRC,,100.0,88.0,100.0,95.0,100.0,67.0,100.0,37.0,100.0,78.0,100.0,84.0
gics,gics_l1,N/A,ISH,51.0,62.0,87.0,56.0,48.0,58.0,84.0,88.0,62.0,46.0,80.0,59.0,
gics,gics_l1,N/A,IST,87.0,48.0,78.0,79.0,78.0,37.0,49.0,49.0,62.0,36.0,49.0,36.0,47.0
gics,gics_l1,N/A,ITS,34.0,29.0,33.0,40.0,31.0,39.0,28.0,46.0,61.0,36.0,62.0,39.0,43.0
gics,gics_l1,N/A,JOS,50.0,49.0,50.0,44.0,35.0,48.0,44.0,46.0,45.0,46.0,58.0,37.0,
gics,gics_l1,N/A,KBE,48.0,47.0,100.0,54.0,,,,,,,,,
gics,gics_l1,N/A,KGM,88.0,79.0,77.0,31.0,44.0,91.0,72.0,64.0,68.0,93.0,56.0,85.0,55.0
gics,gics_l1,N/A,KHD,97.0,85.0,48.0,78.0,,,,,,,,,
gics,gics_l1,N/A,KHW,48.0,44.0,41.0,44.0,46.0,49.0,59.0,49.0,74.0,44.0,48.0,44.0,43.0
gics,gics_l1,N/A,KIP,80.0,67.0,36.0,,,,,,,,,,
gics,gics_l1,N/A,KLM,,,,,,,,,,90.0,,,
gics,gics_l1,N/A,KSV,40.0,35.0,33.0,34.0,34.0,37.0,39.0,33.0,37.0,30.0,38.0,42.0,39.0
gics,gics_l1,N/A,KTC,72.0,77.0,49.0,51.0,51.0,84.0,63.0,71.0,66.0,81.0,57.0,49.0,
gics,gics_l1,N/A,KTL,23.0,55.0,17.0,12.0,16.0,78.0,23.0,16.0,16.0,43.0,21.0,30.0,18.0
gics,gics_l1,N/A,L45,,,,,,33.0,,,,,,,
gics,gics_l1,N/A,LAW,80.0,93.0,86.0,52.0,92.0,86.0,84.0,40.0,52.0,43.0,34.0,39.0,
gics,gics_l1,N/A,LCW,76.0,77.0,90.0,74.0,47.0,75.0,70.0,74.0,64.0,49.0,62.0,64.0,54.0
gics,gics_l1,N/A,LIC,9.0,15.0,20.0,15.0,5.0,0.0,3.0,21.0,0.0,6.0,18.0,17.0,0.0
gics,gics_l1,N/A,LLM,,44.0,46.0,36.0,44.0,40.0,50.0,52.0,57.0,43.0,46.0,48.0,44.0
gics,gics_l1,N/A,LTG,46.0,63.0,42.0,66.0,44.0,80.0,60.0,50.0,46.0,77.0,49.0,78.0,67.0
gics,gics_l1,N/A,LWS,48.0,53.0,64.0,49.0,63.0,84.0,85.0,48.0,70.0,48.0,63.0,63.0,66.0
gics,gics_l1,N/A,M10,50.0,41.0,49.0,41.0,45.0,43.0,67.0,46.0,60.0,48.0,53.0,46.0,46.0
gics,gics_l1,N/A,MCH,85.0,75.0,93.0,96.0,99.0,88.0,85.0,96.0,83.0,90.0,82.0,84.0,74.0
gics,gics_l1,N/A,MCI,,,,,,,,,,,,31.0,
gics,gics_l1,N/A,MCM,,,,,,,,,,100.0,100.0,100.0,100.0
gics,gics_l1,N/A,MDF,33.0,41.0,38.0,45.0,35.0,40.0,42.0,34.0,28.0,24.0,41.0,47.0,
gics,gics_l1,N/A,MEG,64.0,58.0,43.0,78.0,71.0,36.0,49.0,56.0,58.0,45.0,44.0,49.0,49.0
gics,gics_l1,N/A,MEL,44.0,37.0,32.0,34.0,37.0,42.0,34.0,40.0,40.0,34.0,35.0,49.0,45.0
gics,gics_l1,N/A,MES,51.0,49.0,46.0,53.0,,,,,,,,,
gics,gics_l1,N/A,MFS,,,,,100.0,,,,,,,,
gics,gics_l1,N/A,MH3,96.0,100.0,93.0,100.0,93.0,100.0,99.0,100.0,97.0,100.0,100.0,100.0,82.0
gics,gics_l1,N/A,MIE,46.0,40.0,38.0,40.0,38.0,39.0,40.0,40.0,38.0,35.0,34.0,34.0,30.0
gics,gics_l1,N/A,MKP,91.0,82.0,91.0,88.0,86.0,95.0,81.0,90.0,100.0,81.0,86.0,87.0,92.0
gics,gics_l1,N/A,MLC,,,,,,88.0,,,,,,,
gics,gics_l1,N/A,MML,,,,,,84.0,65.0,60.0,62.0,47.0,44.0,44.0,46.0
gics,gics_l1,N/A,MNB,33.0,27.0,35.0,49.0,32.0,31.0,41.0,32.0,39.0,,39.0,,19.0
gics,gics_l1,N/A,MSR,49.0,75.0,43.0,70.0,45.0,38.0,67.0,35.0,31.0,29.0,45.0,36.0,36.0
gics,gics_l1,N/A,MTA,41.0,38.0,39.0,,33.0,30.0,33.0,37.0,64.0,41.0,42.0,47.0,55.0
gics,gics_l1,N/A,MTS,59.0,80.0,59.0,75.0,77.0,94.0,82.0,75.0,,,,48.0,62.0
gics,gics_l1,N/A,MVC,74.0,64.0,96.0,83.0,47.0,74.0,78.0,80.0,60.0,39.0,45.0,73.0,42.0
gics,gics_l1,N/A,MVN,,39.0,31.0,45.0,38.0,36.0,43.0,62.0,59.0,46.0,44.0,,
gics,gics_l1,N/A,NAW,36.0,35.0,32.0,38.0,38.0,37.0,45.0,37.0,,,,33.0,
gics,gics_l1,N/A,NBT,78.0,76.0,86.0,93.0,100.0,100.0,91.0,92.0,100.0,82.0,87.0,79.0,72.0
gics,gics_l1,N/A,NCP,39.0,35.0,33.0,22.0,38.0,35.0,25.0,36.0,43.0,30.0,30.0,18.0,28.0
gics,gics_l1,N/A,NCS,90.0,69.0,39.0,51.0,72.0,59.0,56.0,43.0,50.0,18.0,20.0,11.0,13.0
gics,gics_l1,N/A,ND2,44.0,44.0,91.0,75.0,34.0,41.0,87.0,49.0,22.0,43.0,77.0,49.0,44.0
gics,gics_l1,N/A,NDT,15.0,11.0,23.0,9.0,25.0,14.0,17.0,9.0,12.0,24.0,8.0,19.0,
gics,gics_l1,N/A,NDW,,,,,45.0,49.0,81.0,,85.0,89.0,78.0,83.0,76.0
gics,gics_l1,N/A,NDX,51.0,49.0,81.0,46.0,41.0,70.0,57.0,41.0,45.0,43.0,38.0,67.0,38.0
gics,gics_l1,N/A,NED,47.0,36.0,56.0,35.0,37.0,35.0,51.0,30.0,25.0,77.0,38.0,38.0,80.0
gics,gics_l1,N/A,NHH,,,,,77.0,45.0,37.0,39.0,31.0,33.0,39.0,49.0,39.0
gics,gics_l1,N/A,NHT,100.0,100.0,,,,,,,44.0,44.0,46.0,33.0,26.0
gics,gics_l1,N/A,NNB,22.0,31.0,26.0,37.0,43.0,38.0,49.0,31.0,38.0,36.0,34.0,29.0,17.0
gics,gics_l1,N/A,NNG,91.0,39.0,46.0,30.0,37.0,42.0,47.0,27.0,41.0,32.0,33.0,34.0,33.0
gics,gics_l1,N/A,NOS,36.0,30.0,33.0,35.0,34.0,33.0,33.0,36.0,,30.0,29.0,43.0,
gics,gics_l1,N/A,NQB,57.0,49.0,49.0,42.0,45.0,46.0,55.0,41.0,54.0,39.0,38.0,35.0,39.0
gics,gics_l1,N/A,NQN,46.0,47.0,41.0,48.0,44.0,36.0,38.0,49.0,48.0,40.0,44.0,43.0,39.0
gics,gics_l1,N/A,NQT,52.0,53.0,43.0,46.0,53.0,81.0,61.0,51.0,68.0,80.0,51.0,55.0,77.0
gics,gics_l1,N/A,NS2,71.0,71.0,75.0,79.0,75.0,75.0,68.0,66.0,69.0,76.0,65.0,64.0,54.0
gics,gics_l1,N/A,NSS,,100.0,,,,,,,,,,,
gics,gics_l1,N/A,NTB,23.0,7.0,9.0,,22.0,22.0,18.0,28.0,,,,,
gics,gics_l1,N/A,NTC,73.0,54.0,80.0,100.0,99.0,100.0,100.0,100.0,100.0,94.0,87.0,65.0,92.0
gics,gics_l1,N/A,NTT,12.0,29.0,7.0,0.0,23.0,24.0,4.0,9.0,11.0,12.0,2.0,14.0,9.0
gics,gics_l1,N/A,ONW,,,,,,44.0,,,,,,,
gics,gics_l1,N/A,PAS,,,,65.0,43.0,76.0,49.0,40.0,46.0,46.0,34.0,36.0,50.0
gics,gics_l1,N/A,PBC,,,,,36.0,29.0,22.0,18.0,22.0,13.0,18.0,29.0,31.0
gics,gics_l1,N/A,PBT,78.0,99.0,100.0,79.0,81.0,95.0,99.0,92.0,100.0,100.0,87.0,86.0,84.0
gics,gics_l1,N/A,PCF,59.0,68.0,60.0,66.0,44.0,85.0,,,,44.0,47.0,,
gics,gics_l1,N/A,PCM,44.0,51.0,55.0,,,,59.0,46.0,,85.0,,,
gics,gics_l1,N/A,PDT,,,,,,,,,,37.0,,,
gics,gics_l1,N/A,PDV,73.0,78.0,36.0,44.0,46.0,48.0,42.0,35.0,36.0,41.0,80.0,40.0,38.0
gics,gics_l1,N/A,PEG,,45.0,,,49.0,88.0,68.0,58.0,62.0,41.0,30.0,39.0,45.0
gics,gics_l1,N/A,PIA,84.0,97.0,99.0,100.0,100.0,,97.0,100.0,71.0,100.0,85.0,97.0,92.0
gics,gics_l1,N/A,PIS,55.0,69.0,45.0,47.0,47.0,49.0,48.0,61.0,73.0,78.0,45.0,42.0,49.0
gics,gics_l1,N/A,PMT,,39.0,31.0,33.0,,,,,,,,,
gics,gics_l1,N/A,PMW,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,97.0
gics,gics_l1,N/A,PNP,,65.0,78.0,52.0,94.0,84.0,78.0,80.0,65.0,86.0,58.0,60.0,
gics,gics_l1,N/A,POS,86.0,90.0,81.0,91.0,86.0,91.0,92.0,93.0,62.0,83.0,97.0,79.0,38.0
gics,gics_l1,N/A,POV,76.0,86.0,91.0,87.0,77.0,86.0,79.0,60.0,74.0,44.0,43.0,76.0,72.0
gics,gics_l1,N/A,PPH,40.0,39.0,37.0,36.0,41.0,41.0,40.0,34.0,60.0,39.0,39.0,37.0,65.0
gics,gics_l1,N/A,PQN,,,,,37.0,46.0,52.0,33.0,66.0,75.0,41.0,47.0,39.0
gics,gics_l1,N/A,PRT,,,,,,,,,62.0,49.0,75.0,79.0,
gics,gics_l1,N/A,PSB,68.0,82.0,68.0,92.0,78.0,62.0,76.0,85.0,76.0,87.0,75.0,84.0,73.0
gics,gics_l1,N/A,PSH,,,,,,,,40.0,61.0,35.0,36.0,36.0,44.0
gics,gics_l1,N/A,PSN,83.0,78.0,83.0,88.0,71.0,87.0,59.0,59.0,75.0,79.0,64.0,63.0,
gics,gics_l1,N/A,PSP,54.0,39.0,39.0,75.0,48.0,75.0,57.0,76.0,71.0,78.0,65.0,61.0,56.0
gics,gics_l1,N/A,PTE,36.0,36.0,31.0,35.0,31.0,35.0,29.0,,,,,42.0,32.0
gics,gics_l1,N/A,PTV,72.0,70.0,47.0,36.0,41.0,35.0,62.0,83.0,68.0,37.0,39.0,48.0,
gics,gics_l1,N/A,PTX,,31.0,41.0,55.0,,,,,,,,,
gics,gics_l1,N/A,PVH,1.0,3.0,0.0,32.0,8.0,7.0,6.0,7.0,34.0,3.0,0.0,0.0,0.0
gics,gics_l1,N/A,PVM,58.0,75.0,49.0,62.0,79.0,97.0,82.0,63.0,65.0,48.0,56.0,53.0,48.0
gics,gics_l1,N/A,PVP,72.0,64.0,46.0,85.0,82.0,78.0,63.0,80.0,68.0,75.0,86.0,88.0,80.0
gics,gics_l1,N/A,PVY,41.0,24.0,19.0,25.0,28.0,29.0,21.0,20.0,19.0,25.0,18.0,24.0,25.0
gics,gics_l1,N/A,PWS,92.0,93.0,100.0,91.0,94.0,97.0,92.0,80.0,80.0,84.0,68.0,67.0,76.0
gics,gics_l1,N/A,PXC,32.0,20.0,24.0,27.0,27.0,26.0,,,,,,,
gics,gics_l1,N/A,PXM,16.0,8.0,18.0,23.0,19.0,19.0,13.0,31.0,,,,23.0,
gics,gics_l1,N/A,QNS,83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,100.0,97.0,99.0,90.0
gics,gics_l1,N/A,QNW,,77.0,46.0,49.0,64.0,88.0,68.0,44.0,56.0,45.0,47.0,57.0,84.0
gics,gics_l1,N/A,QPH,82.0,98.0,97.0,100.0,100.0,96.0,79.0,95.0,93.0,100.0,87.0,100.0,100.0
gics,gics_l1,N/A,QTP,49.0,60.0,33.0,79.0,75.0,81.0,52.0,78.0,68.0,48.0,47.0,93.0,79.0
gics,gics_l1,N/A,RCC,16.0,14.0,27.0,14.0,5.0,9.0,37.0,,,,,,
gics,gics_l1,N/A,RGC,47.0,45.0,42.0,54.0,48.0,44.0,38.0,40.0,46.0,28.0,16.0,17.0,34.0
gics,gics_l1,N/A,RTB,50.0,95.0,47.0,79.0,75.0,100.0,70.0,81.0,48.0,95.0,86.0,100.0,86.0
gics,gics_l1,N/A,S72,28.0,2.0,29.0,27.0,30.0,20.0,52.0,15.0,7.0,8.0,40.0,38.0,
gics,gics_l1,N/A,SAC,100.0,100.0,100.0,,,,,,,100.0,,,
gics,gics_l1,N/A,SAS,100.0,100.0,100.0,100.0,100.0,100.0,90.0,91.0,70.0,90.0,80.0,79.0,76.0
gics,gics_l1,N/A,SBD,,,,,23.0,,,,42.0,,,,
gics,gics_l1,N/A,SBH,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l1,N/A,SBL,53.0,47.0,45.0,61.0,38.0,46.0,58.0,55.0,43.0,38.0,46.0,47.0,41.0
gics,gics_l1,N/A,SBM,84.0,81.0,80.0,83.0,94.0,84.0,50.0,49.0,64.0,81.0,76.0,77.0,85.0
gics,gics_l1,N/A,SBR,38.0,43.0,,,71.0,82.0,69.0,64.0,44.0,35.0,,94.0,51.0
gics,gics_l1,N/A,SCY,49.0,69.0,36.0,95.0,45.0,75.0,65.0,73.0,76.0,76.0,46.0,65.0,81.0
gics,gics_l1,N/A,SD3,,,,,,,0.0,,,,,29.0,
gics,gics_l1,N/A,SDJ,,12.0,,,,,,,,,,,
gics,gics_l1,N/A,SDK,,49.0,91.0,61.0,87.0,83.0,60.0,44.0,,40.0,,,
gics,gics_l1,N/A,SDV,,,,,,,26.0,,,27.0,,,
gics,gics_l1,N/A,SEA,78.0,74.0,80.0,,98.0,100.0,,93.0,69.0,100.0,86.0,81.0,80.0
gics,gics_l1,N/A,SGP,49.0,48.0,46.0,75.0,81.0,90.0,66.0,76.0,84.0,97.0,81.0,93.0,100.0
gics,gics_l1,N/A,SGS,100.0,100.0,100.0,100.0,100.0,100.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l1,N/A,SHG,24.0,18.0,14.0,,26.0,27.0,18.0,19.0,22.0,22.0,9.0,,
gics,gics_l1,N/A,SID,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
gics,gics_l1,N/A,SIP,,,,,72.0,92.0,83.0,76.0,52.0,100.0,85.0,100.0,89.0
gics,gics_l1,N/A,SJG,,,,43.0,35.0,41.0,48.0,39.0,47.0,36.0,41.0,38.0,41.0
gics,gics_l1,N/A,SKH,100.0,100.0,93.0,100.0,100.0,100.0,94.0,86.0,100.0,97.0,100.0,99.0,100.0
gics,gics_l1,N/A,SKV,97.0,93.0,81.0,65.0,100.0,100.0,90.0,81.0,97.0,93.0,88.0,82.0,100.0
gics,gics_l1,N/A,SNZ,65.0,52.0,61.0,70.0,77.0,75.0,77.0,84.0,81.0,90.0,66.0,51.0,65.0
gics,gics_l1,N/A,SON,42.0,41.0,40.0,59.0,43.0,,,,,,,,
gics,gics_l1,N/A,SP2,43.0,42.0,50.0,42.0,38.0,39.0,75.0,39.0,37.0,80.0,79.0,36.0,38.0
gics,gics_l1,N/A,SPA,99.0,90.0,81.0,,,,,,,,,,
gics,gics_l1,N/A,SPD,45.0,35.0,53.0,42.0,42.0,40.0,38.0,34.0,47.0,43.0,37.0,36.0,43.0
gics,gics_l1,N/A,SRT,44.0,48.0,47.0,40.0,43.0,44.0,49.0,35.0,41.0,28.0,28.0,14.0,25.0
gics,gics_l1,N/A,SSN,77.0,48.0,77.0,38.0,39.0,38.0,43.0,31.0,49.0,35.0,43.0,39.0,
gics,gics_l1,N/A,STH,,,,,,,,,,,46.0,42.0,49.0
gics,gics_l1,N/A,STS,,100.0,,,,,,,,,,,
gics,gics_l1,N/A,STW,25.0,31.0,18.0,31.0,35.0,37.0,48.0,35.0,59.0,40.0,56.0,38.0,
gics,gics_l1,N/A,SVG,35.0,33.0,34.0,36.0,35.0,35.0,36.0,35.0,39.0,32.0,31.0,35.0,42.0
gics,gics_l1,N/A,SVH,60.0,30.0,11.0,53.0,43.0,36.0,14.0,56.0,64.0,33.0,21.0,46.0,70.0
