standard,level,industry,ticker,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4,2021q1,2021q2
bics,bics_l5,Investment Banking,BM_,0.0,25.0,4.0,14.0,4.0,14.0,0.0,5.0,5.0,13.0,14.0,0.0,12.0
bics,bics_l5,Investment Banking,CSI,49.0,58.0,75.0,50.0,50.0,75.0,50.0,50.0,75.0,75.0,75.0,50.0,75.0
bics,bics_l5,Investment Banking,PHS,75.0,75.0,50.0,75.0,75.0,50.0,75.0,75.0,50.0,50.0,50.0,75.0,50.0
bics,bics_l5,Investment Banking,VIG,50.0,62.0,39.0,30.0,37.0,31.0,43.0,36.0,37.0,32.0,31.0,41.0,32.0
bics,bics_l5,Investment Holding Companies,BII,,,,,,,,,,,,50.0,75.0
bics,bics_l5,Investment Holding Companies,BM_,,,,,,,,,,,,0.0,0.0
bics,bics_l5,Investment Holding Companies,FIT,,,,,,,,,,,,75.0,50.0
bics,bics_l5,Investment Holding Companies,IDJ,,,,,,,,,,,,43.0,42.0
bics,bics_l5,Liquefied Natural Gas (LNG),BM_,,,,,,,,,,,,,
bics,bics_l5,Liquefied Natural Gas (LNG),PGC,,,,,,,,,,,,,
bics,bics_l5,Liquefied Natural Gas (LNG),PVG,,,,,,,,,,,,,
bics,bics_l5,Liquefied Natural Gas (LNG),VMG,,,,,,,,,,,,,
bics,bics_l5,"Long, Pipe & Tubular",BM_,,,,,,,,,,,,,
bics,bics_l5,"Long, Pipe & Tubular",DPS,,,,,,,,,,,,,
bics,bics_l5,"Long, Pipe & Tubular",HLA,,,,,,,,,,,,,
bics,bics_l5,"Long, Pipe & Tubular",NKG,,,,,,,,,,,,,
bics,bics_l5,Mgmt & Admin Consulting Svcs,BCG,43.0,45.0,29.0,31.0,41.0,43.0,41.0,37.0,37.0,45.0,44.0,37.0,35.0
bics,bics_l5,Mgmt & Admin Consulting Svcs,BM_,0.0,0.0,18.0,14.0,0.0,0.0,5.0,1.0,2.0,0.0,3.0,3.0,6.0
bics,bics_l5,Mgmt & Admin Consulting Svcs,SON,77.0,73.0,66.0,74.0,,,,,,,,,
bics,bics_l5,Mgmt & Admin Consulting Svcs,TVC,75.0,75.0,53.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0
bics,bics_l5,Mgmt & Admin Consulting Svcs,VCM,90.0,57.0,75.0,87.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,50.0
bics,bics_l5,"Newspaper, Book & Mag Printing",BM_,0.0,25.0,0.0,0.0,25.0,24.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l5,"Newspaper, Book & Mag Printing",DAE,83.0,85.0,81.0,77.0,85.0,86.0,41.0,76.0,81.0,91.0,47.0,83.0,88.0
bics,bics_l5,"Newspaper, Book & Mag Printing",DST,44.0,47.0,41.0,43.0,46.0,49.0,90.0,79.0,80.0,48.0,91.0,,89.0
bics,bics_l5,"Newspaper, Book & Mag Printing",EID,77.0,75.0,48.0,49.0,85.0,79.0,50.0,59.0,87.0,83.0,89.0,48.0,97.0
bics,bics_l5,"Newspaper, Book & Mag Printing",HTP,95.0,76.0,50.0,72.0,85.0,76.0,57.0,82.0,73.0,81.0,89.0,75.0,41.0
bics,bics_l5,"Newspaper, Book & Mag Printing",SAP,47.0,78.0,,,,,35.0,,48.0,,44.0,,
bics,bics_l5,"Newspaper, Book & Mag Printing",SGD,34.0,69.0,49.0,39.0,45.0,58.0,33.0,48.0,34.0,38.0,42.0,,39.0
bics,bics_l5,"Newspaper, Book & Mag Printing",STC,76.0,85.0,97.0,57.0,79.0,87.0,87.0,77.0,74.0,93.0,98.0,82.0,77.0
bics,bics_l5,"Newspaper, Book & Mag Printing",TPH,79.0,75.0,80.0,40.0,79.0,49.0,18.0,62.0,44.0,44.0,49.0,40.0,48.0
bics,bics_l5,"Organic Resins, Fibers & Rubber",BM_,,,,,,,,,,,,,25.0
bics,bics_l5,"Organic Resins, Fibers & Rubber",DTT,,,,,,,,,,,,,48.0
bics,bics_l5,"Organic Resins, Fibers & Rubber",HCD,,,,,,,,,,,,,82.0
bics,bics_l5,"Organic Resins, Fibers & Rubber",HII,,,,,,,,,,,,,75.0
bics,bics_l5,P&C Insurance Premiums,ABI,75.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
bics,bics_l5,P&C Insurance Premiums,BLI,50.0,75.0,50.0,50.0,50.0,50.0,49.0,50.0,50.0,50.0,50.0,50.0,49.0
bics,bics_l5,P&C Insurance Premiums,BM_,2.0,8.0,0.0,19.0,2.0,21.0,0.0,16.0,5.0,19.0,0.0,4.0,0.0
bics,bics_l5,P&C Insurance Premiums,PGI,36.0,36.0,42.0,28.0,38.0,27.0,50.0,31.0,38.0,28.0,46.0,39.0,45.0
bics,bics_l5,Paints & Coatings,ADP,75.0,75.0,40.0,79.0,87.0,83.0,83.0,83.0,80.0,85.0,82.0,90.0,95.0
bics,bics_l5,Paints & Coatings,BM_,9.0,11.0,0.0,3.0,1.0,10.0,0.0,8.0,15.0,2.0,0.0,5.0,0.0
bics,bics_l5,Paints & Coatings,DVG,,,,,,,,,,,50.0,50.0,49.0
bics,bics_l5,Paints & Coatings,HDA,40.0,35.0,75.0,37.0,36.0,33.0,42.0,35.0,30.0,43.0,39.0,37.0,41.0
bics,bics_l5,Paints & Coatings,HSP,,,89.0,75.0,75.0,72.0,80.0,73.0,69.0,70.0,80.0,83.0,76.0
bics,bics_l5,Paints & Coatings,SDN,50.0,50.0,47.0,48.0,46.0,50.0,50.0,50.0,50.0,50.0,77.0,58.0,75.0
bics,bics_l5,Paper Containers & Packaging,BM_,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bics,bics_l5,Paper Containers & Packaging,BXH,36.0,37.0,45.0,48.0,39.0,36.0,39.0,39.0,41.0,39.0,38.0,43.0,39.0
bics,bics_l5,Paper Containers & Packaging,CLC,91.0,95.0,75.0,66.0,64.0,79.0,80.0,50.0,89.0,90.0,90.0,87.0,92.0
bics,bics_l5,Paper Containers & Packaging,DHC,50.0,43.0,56.0,58.0,44.0,42.0,78.0,82.0,69.0,54.0,82.0,79.0,94.0
bics,bics_l5,Paper Containers & Packaging,STP,68.0,75.0,58.0,75.0,75.0,75.0,50.0,75.0,65.0,57.0,54.0,73.0,50.0
bics,bics_l5,Paper Containers & Packaging,SVI,43.0,42.0,51.0,62.0,89.0,79.0,82.0,51.0,46.0,53.0,45.0,38.0,40.0
bics,bics_l5,Petroleum Marketing,BM_,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l5,Petroleum Marketing,COM,100.0,91.0,86.0,88.0,86.0,94.0,81.0,85.0,82.0,96.0,92.0,88.0,94.0
bics,bics_l5,Petroleum Marketing,HTC,84.0,60.0,60.0,80.0,73.0,81.0,79.0,81.0,89.0,84.0,80.0,81.0,94.0
bics,bics_l5,Petroleum Marketing,PDT,,,,,,,,,60.0,,,,61.0
bics,bics_l5,Petroleum Marketing,PDV,68.0,41.0,50.0,59.0,48.0,53.0,46.0,50.0,62.0,73.0,44.0,53.0,52.0
bics,bics_l5,Petroleum Marketing,PGS,74.0,59.0,53.0,66.0,65.0,61.0,60.0,58.0,57.0,67.0,64.0,58.0,63.0
bics,bics_l5,Petroleum Marketing,PIT,38.0,34.0,33.0,41.0,41.0,53.0,53.0,55.0,46.0,48.0,42.0,44.0,47.0
bics,bics_l5,Petroleum Marketing,PJC,78.0,66.0,49.0,59.0,63.0,59.0,61.0,59.0,63.0,77.0,67.0,68.0,71.0
bics,bics_l5,Petroleum Marketing,POV,58.0,54.0,47.0,54.0,53.0,52.0,54.0,49.0,54.0,49.0,58.0,51.0,62.0
bics,bics_l5,Petroleum Marketing,PPY,78.0,59.0,68.0,70.0,74.0,74.0,77.0,72.0,67.0,76.0,74.0,71.0,79.0
bics,bics_l5,Petroleum Marketing,PSC,52.0,50.0,48.0,61.0,59.0,60.0,56.0,59.0,62.0,64.0,58.0,56.0,53.0
bics,bics_l5,Petroleum Marketing,PSH,,,,,,,54.0,56.0,51.0,50.0,56.0,54.0,60.0
bics,bics_l5,Petroleum Marketing,PTX,46.0,38.0,40.0,,,,,,,,,,
bics,bics_l5,Petroleum Marketing,SFC,76.0,71.0,71.0,89.0,81.0,67.0,81.0,77.0,83.0,82.0,70.0,76.0,82.0
bics,bics_l5,Petroleum Marketing,TLP,63.0,,,60.0,51.0,52.0,50.0,48.0,51.0,52.0,,53.0,
bics,bics_l5,Petroleum Marketing,TMC,94.0,64.0,68.0,60.0,69.0,72.0,66.0,67.0,66.0,78.0,68.0,66.0,65.0
bics,bics_l5,Petroleum Marketing,VST,51.0,43.0,43.0,47.0,48.0,49.0,52.0,50.0,54.0,53.0,52.0,50.0,56.0
bics,bics_l5,Petroleum Marketing,VXT,,,,,,,,,54.0,,,,
bics,bics_l5,Plastic Building Materials,BMP,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
bics,bics_l5,Plastic Building Materials,BM_,16.0,14.0,17.0,13.0,15.0,14.0,16.0,15.0,13.0,17.0,17.0,14.0,15.0
bics,bics_l5,Plastic Building Materials,DAG,46.0,50.0,35.0,43.0,43.0,39.0,30.0,26.0,46.0,32.0,33.0,33.0,29.0
bics,bics_l5,Plastic Building Materials,DNP,36.0,36.0,31.0,38.0,34.0,35.0,36.0,40.0,44.0,32.0,33.0,32.0,37.0
bics,bics_l5,Plastic Building Materials,NTP,56.0,55.0,50.0,58.0,61.0,50.0,50.0,50.0,57.0,50.0,50.0,50.0,50.0
bics,bics_l5,Plastic Containers & Packaging,AAA,83.0,80.0,65.0,77.0,76.0,61.0,56.0,66.0,53.0,56.0,55.0,63.0,81.0
bics,bics_l5,Plastic Containers & Packaging,ALT,91.0,92.0,90.0,76.0,85.0,84.0,81.0,76.0,75.0,82.0,74.0,78.0,79.0
bics,bics_l5,Plastic Containers & Packaging,APH,,,,,,,,60.0,47.0,53.0,50.0,53.0,72.0
bics,bics_l5,Plastic Containers & Packaging,BM_,25.0,25.0,25.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0
bics,bics_l5,Plastic Containers & Packaging,ELC,86.0,79.0,84.0,71.0,79.0,74.0,76.0,75.0,76.0,71.0,68.0,67.0,87.0
bics,bics_l5,Plastic Containers & Packaging,NHP,48.0,49.0,57.0,48.0,44.0,45.0,,45.0,,,,,
bics,bics_l5,Plastic Containers & Packaging,RDP,48.0,46.0,49.0,44.0,45.0,49.0,67.0,46.0,29.0,33.0,27.0,44.0,48.0
bics,bics_l5,Plastic Containers & Packaging,SPP,47.0,49.0,48.0,30.0,31.0,22.0,45.0,35.0,,,,,
bics,bics_l5,Plastic Containers & Packaging,TDP,49.0,74.0,57.0,48.0,70.0,58.0,58.0,57.0,44.0,49.0,46.0,65.0,64.0
bics,bics_l5,Plastic Containers & Packaging,TPC,80.0,66.0,77.0,54.0,60.0,60.0,53.0,67.0,60.0,57.0,54.0,51.0,73.0
bics,bics_l5,Plastic Containers & Packaging,TPP,45.0,49.0,58.0,47.0,43.0,47.0,49.0,45.0,29.0,41.0,39.0,44.0,47.0
bics,bics_l5,Plastic Containers & Packaging,TTP,85.0,83.0,79.0,85.0,81.0,85.0,89.0,95.0,98.0,82.0,93.0,84.0,75.0
bics,bics_l5,Plastic Containers & Packaging,VBC,80.0,81.0,77.0,70.0,67.0,62.0,54.0,75.0,61.0,69.0,62.0,72.0,69.0
bics,bics_l5,Plastic Products,BM_,3.0,12.0,16.0,7.0,14.0,0.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0
bics,bics_l5,Plastic Products,DPC,75.0,75.0,86.0,83.0,75.0,92.0,75.0,85.0,75.0,94.0,86.0,75.0,64.0
bics,bics_l5,Plastic Products,NHH,,,,74.0,57.0,53.0,52.0,42.0,30.0,58.0,78.0,32.0,37.0
bics,bics_l5,Plastic Products,NNG,50.0,50.0,50.0,50.0,58.0,58.0,40.0,67.0,53.0,49.0,50.0,35.0,47.0
bics,bics_l5,Plastic Products,PGN,,42.0,69.0,29.0,45.0,63.0,58.0,82.0,56.0,53.0,75.0,37.0,53.0
bics,bics_l5,Plastic Products,VNP,47.0,29.0,31.0,41.0,34.0,54.0,32.0,49.0,50.0,66.0,32.0,50.0,75.0
bics,bics_l5,Power Generation Equipment,AME,,,,,,,,,,,,,50.0
bics,bics_l5,Power Generation Equipment,BM_,,,,,,,,,,,,,0.0
bics,bics_l5,Power Generation Equipment,DDG,,,,,,,,,,,,,75.0
bics,bics_l5,Power Generation Equipment,DZM,,,,,,,,,,,,,40.0
bics,bics_l5,Property Management,BM_,0.0,9.0,0.0,4.0,3.0,5.0,4.0,10.0,8.0,9.0,18.0,0.0,0.0
bics,bics_l5,Property Management,PVL,75.0,33.0,50.0,58.0,43.0,44.0,36.0,39.0,42.0,42.0,66.0,41.0,44.0
bics,bics_l5,Property Management,PXA,41.0,,,48.0,,,,,,,29.0,,
bics,bics_l5,Property Management,SZC,85.0,75.0,42.0,72.0,74.0,76.0,47.0,50.0,50.0,58.0,53.0,75.0,50.0
bics,bics_l5,Property Management,TN1,,84.0,75.0,85.0,86.0,82.0,83.0,75.0,75.0,75.0,79.0,84.0,75.0
bics,bics_l5,Property Management,VPI,50.0,49.0,,51.0,50.0,50.0,75.0,37.0,34.0,49.0,75.0,40.0,38.0
bics,bics_l5,Real Estate Brokerage,BM_,7.0,6.0,0.0,0.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
bics,bics_l5,Real Estate Brokerage,CRE,79.0,99.0,93.0,77.0,80.0,63.0,100.0,60.0,74.0,80.0,79.0,73.0,47.0
bics,bics_l5,Real Estate Brokerage,D11,47.0,28.0,41.0,45.0,87.0,44.0,64.0,28.0,40.0,24.0,66.0,27.0,
bics,bics_l5,Real Estate Brokerage,DRH,,44.0,37.0,48.0,54.0,29.0,70.0,39.0,58.0,61.0,34.0,39.0,39.0
bics,bics_l5,Real Estate Brokerage,DXG,60.0,84.0,76.0,79.0,64.0,55.0,69.0,39.0,52.0,53.0,39.0,44.0,49.0
bics,bics_l5,Real Estate Brokerage,HU1,17.0,32.0,32.0,37.0,32.0,24.0,52.0,30.0,49.0,44.0,54.0,43.0,40.0
bics,bics_l5,Real Estate Brokerage,IJC,47.0,40.0,23.0,42.0,48.0,48.0,43.0,58.0,51.0,43.0,59.0,79.0,49.0
bics,bics_l5,Real Estate Brokerage,KHA,85.0,100.0,100.0,82.0,81.0,75.0,87.0,75.0,79.0,93.0,100.0,94.0,75.0
bics,bics_l5,Real Estate Brokerage,LGL,52.0,49.0,38.0,78.0,58.0,40.0,49.0,29.0,45.0,40.0,73.0,31.0,29.0
bics,bics_l5,Real Estate Brokerage,LHG,67.0,47.0,46.0,89.0,72.0,51.0,76.0,77.0,61.0,59.0,78.0,48.0,74.0
bics,bics_l5,Real Estate Brokerage,NDN,56.0,89.0,50.0,65.0,64.0,48.0,58.0,36.0,65.0,92.0,81.0,84.0,59.0
bics,bics_l5,Real Estate Investments,API,75.0,57.0,40.0,17.0,34.0,25.0,54.0,52.0,51.0,51.0,53.0,75.0,55.0
bics,bics_l5,Real Estate Investments,BM_,2.0,0.0,0.0,8.0,13.0,13.0,2.0,4.0,6.0,6.0,2.0,4.0,0.0
bics,bics_l5,Real Estate Investments,HQC,42.0,51.0,53.0,50.0,74.0,50.0,58.0,57.0,58.0,57.0,56.0,50.0,57.0
bics,bics_l5,Real Estate Investments,SID,91.0,75.0,75.0,75.0,83.0,75.0,75.0,75.0,75.0,75.0,75.0,,75.0
bics,bics_l5,Real Estate Investments,VXB,37.0,54.0,58.0,49.0,50.0,41.0,45.0,47.0,41.0,45.0,49.0,35.0,54.0
bics,bics_l5,Renewable Energy Generation,BHA,29.0,59.0,53.0,35.0,27.0,49.0,35.0,39.0,36.0,,57.0,38.0,34.0
bics,bics_l5,Renewable Energy Generation,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l5,Renewable Energy Generation,BTP,68.0,58.0,61.0,59.0,65.0,72.0,83.0,95.0,81.0,59.0,62.0,68.0,60.0
bics,bics_l5,Renewable Energy Generation,CHP,63.0,29.0,66.0,58.0,44.0,36.0,59.0,46.0,34.0,48.0,80.0,40.0,37.0
bics,bics_l5,Renewable Energy Generation,DNH,74.0,75.0,76.0,73.0,59.0,87.0,65.0,72.0,88.0,75.0,65.0,65.0,78.0
bics,bics_l5,Renewable Energy Generation,DRL,99.0,97.0,100.0,100.0,91.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l5,Renewable Energy Generation,EIC,63.0,58.0,62.0,70.0,55.0,73.0,58.0,80.0,54.0,88.0,74.0,75.0,49.0
bics,bics_l5,Renewable Energy Generation,GHC,94.0,100.0,66.0,55.0,53.0,49.0,45.0,75.0,44.0,62.0,56.0,54.0,43.0
bics,bics_l5,Renewable Energy Generation,GSM,30.0,66.0,37.0,37.0,23.0,61.0,70.0,70.0,36.0,53.0,60.0,59.0,31.0
bics,bics_l5,Renewable Energy Generation,HJS,60.0,66.0,60.0,67.0,66.0,67.0,56.0,80.0,100.0,76.0,79.0,82.0,100.0
bics,bics_l5,Renewable Energy Generation,HNA,48.0,65.0,53.0,50.0,49.0,70.0,41.0,43.0,35.0,61.0,57.0,54.0,38.0
bics,bics_l5,Renewable Energy Generation,HPD,42.0,70.0,,49.0,,,,,,,,,
bics,bics_l5,Renewable Energy Generation,IDC,55.0,54.0,58.0,58.0,55.0,63.0,56.0,68.0,44.0,60.0,53.0,58.0,46.0
bics,bics_l5,Renewable Energy Generation,IPA,30.0,45.0,42.0,32.0,51.0,56.0,49.0,43.0,43.0,59.0,48.0,40.0,84.0
bics,bics_l5,Renewable Energy Generation,ISH,53.0,58.0,50.0,44.0,50.0,70.0,64.0,53.0,39.0,66.0,54.0,,43.0
bics,bics_l5,Renewable Energy Generation,NED,32.0,47.0,20.0,33.0,25.0,47.0,31.0,34.0,48.0,40.0,42.0,68.0,0.0
bics,bics_l5,Renewable Energy Generation,QPH,66.0,63.0,68.0,69.0,60.0,53.0,64.0,80.0,77.0,67.0,82.0,82.0,90.0
bics,bics_l5,Renewable Energy Generation,QTP,62.0,46.0,65.0,65.0,65.0,65.0,71.0,79.0,83.0,71.0,78.0,80.0,76.0
bics,bics_l5,Renewable Energy Generation,S4A,42.0,61.0,58.0,39.0,50.0,65.0,59.0,42.0,35.0,47.0,73.0,44.0,38.0
bics,bics_l5,Renewable Energy Generation,SBH,63.0,88.0,78.0,71.0,64.0,81.0,100.0,88.0,85.0,92.0,98.0,98.0,87.0
bics,bics_l5,Renewable Energy Generation,SBM,60.0,54.0,57.0,66.0,57.0,50.0,45.0,65.0,58.0,65.0,63.0,63.0,46.0
bics,bics_l5,Renewable Energy Generation,SHP,45.0,63.0,61.0,41.0,45.0,76.0,65.0,56.0,35.0,45.0,61.0,48.0,40.0
bics,bics_l5,Renewable Energy Generation,SJD,58.0,66.0,61.0,66.0,52.0,77.0,67.0,63.0,46.0,64.0,58.0,50.0,49.0
bics,bics_l5,Renewable Energy Generation,SP2,44.0,47.0,48.0,44.0,38.0,59.0,42.0,43.0,62.0,67.0,53.0,44.0,37.0
bics,bics_l5,Renewable Energy Generation,SVH,29.0,28.0,49.0,49.0,37.0,33.0,50.0,64.0,30.0,37.0,48.0,54.0,15.0
bics,bics_l5,Renewable Energy Generation,TBC,86.0,93.0,91.0,92.0,91.0,91.0,45.0,68.0,88.0,79.0,73.0,77.0,79.0
bics,bics_l5,Renewable Energy Generation,TMP,100.0,93.0,100.0,78.0,84.0,99.0,100.0,93.0,100.0,77.0,78.0,79.0,76.0
bics,bics_l5,Renewable Energy Generation,TTE,38.0,39.0,51.0,50.0,45.0,32.0,50.0,45.0,13.0,34.0,45.0,43.0,26.0
bics,bics_l5,Renewable Energy Generation,VPD,42.0,52.0,47.0,48.0,45.0,50.0,31.0,44.0,38.0,60.0,49.0,46.0,42.0
bics,bics_l5,Renewable Energy Generation,VSH,55.0,32.0,33.0,47.0,31.0,23.0,41.0,29.0,0.0,37.0,57.0,50.0,37.0
bics,bics_l5,Renewable Energy Generation,XMP,,,,,,,,,,,,,31.0
bics,bics_l5,Rubber Plantation,BM_,1.0,3.0,8.0,2.0,0.0,6.0,7.0,0.0,5.0,7.0,0.0,1.0,2.0
bics,bics_l5,Rubber Plantation,DPD,,,,,,,,,,,,,48.0
bics,bics_l5,Rubber Plantation,DPR,50.0,65.0,71.0,80.0,57.0,81.0,67.0,59.0,66.0,76.0,76.0,65.0,59.0
bics,bics_l5,Rubber Plantation,DRG,,,,,49.0,45.0,44.0,54.0,47.0,47.0,46.0,48.0,50.0
bics,bics_l5,Rubber Plantation,DRI,50.0,50.0,47.0,50.0,51.0,48.0,54.0,46.0,52.0,55.0,52.0,56.0,56.0
bics,bics_l5,Rubber Plantation,HAG,36.0,44.0,31.0,37.0,35.0,32.0,33.0,39.0,35.0,35.0,31.0,32.0,46.0
bics,bics_l5,Rubber Plantation,HNG,32.0,21.0,28.0,27.0,33.0,28.0,28.0,41.0,31.0,29.0,40.0,31.0,24.0
bics,bics_l5,Rubber Plantation,TNC,94.0,84.0,75.0,74.0,88.0,75.0,75.0,91.0,85.0,76.0,75.0,80.0,75.0
bics,bics_l5,Rubber Products,BM_,0.0,25.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,25.0,25.0,25.0,25.0
bics,bics_l5,Rubber Products,GVR,53.0,73.0,79.0,49.0,76.0,48.0,82.0,48.0,46.0,76.0,49.0,76.0,60.0
bics,bics_l5,Rubber Products,PHR,74.0,86.0,75.0,93.0,75.0,89.0,47.0,81.0,90.0,74.0,86.0,72.0,54.0
bics,bics_l5,Rubber Products,RTB,78.0,61.0,77.0,50.0,89.0,49.0,76.0,43.0,48.0,78.0,75.0,80.0,75.0
bics,bics_l5,Rubber Products,SBR,52.0,,,74.0,78.0,74.0,81.0,54.0,42.0,,80.0,64.0,64.0
bics,bics_l5,Rubber Products,VHG,58.0,50.0,50.0,41.0,50.0,40.0,75.0,75.0,75.0,50.0,75.0,59.0,75.0
bics,bics_l5,Security & Commodity Brokerage,AGR,59.0,85.0,90.0,74.0,84.0,65.0,79.0,73.0,75.0,78.0,76.0,78.0,75.0
bics,bics_l5,Security & Commodity Brokerage,BM_,0.0,12.0,0.0,25.0,25.0,9.0,6.0,4.0,1.0,11.0,9.0,0.0,11.0
bics,bics_l5,Security & Commodity Brokerage,BSI,75.0,89.0,66.0,87.0,82.0,63.0,47.0,55.0,82.0,79.0,65.0,48.0,52.0
bics,bics_l5,Security & Commodity Brokerage,BVS,41.0,76.0,70.0,70.0,77.0,56.0,82.0,78.0,66.0,55.0,75.0,46.0,48.0
bics,bics_l5,Security & Commodity Brokerage,MBS,48.0,81.0,52.0,79.0,78.0,52.0,76.0,71.0,43.0,55.0,67.0,73.0,49.0
bics,bics_l5,Security & Commodity Brokerage,ORS,,31.0,54.0,49.0,85.0,75.0,82.0,89.0,43.0,75.0,75.0,82.0,63.0
bics,bics_l5,Security & Commodity Brokerage,PSI,45.0,46.0,60.0,75.0,48.0,38.0,37.0,41.0,23.0,33.0,33.0,25.0,34.0
bics,bics_l5,Security & Commodity Brokerage,VDS,34.0,44.0,42.0,48.0,44.0,38.0,48.0,44.0,62.0,47.0,92.0,41.0,72.0
bics,bics_l5,Snack Food & Confectionary,BBC,75.0,75.0,75.0,75.0,75.0,70.0,50.0,56.0,50.0,62.0,75.0,65.0,75.0
bics,bics_l5,Snack Food & Confectionary,BM_,21.0,4.0,0.0,19.0,12.0,4.0,11.0,17.0,13.0,4.0,0.0,23.0,0.0
bics,bics_l5,Snack Food & Confectionary,HHC,27.0,19.0,37.0,28.0,33.0,39.0,30.0,32.0,26.0,43.0,,26.0,41.0
bics,bics_l5,Snack Food & Confectionary,PAN,49.0,40.0,50.0,49.0,53.0,48.0,38.0,51.0,38.0,46.0,39.0,48.0,46.0
bics,bics_l5,Snack Food & Confectionary,SGC,64.0,50.0,46.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,50.0,75.0,80.0
bics,bics_l5,Snack Food & Confectionary,VHI,,,,,49.0,,,,,,,,
bics,bics_l5,Specialty Pharma,AGP,,36.0,21.0,43.0,31.0,38.0,30.0,46.0,45.0,47.0,36.0,32.0,32.0
bics,bics_l5,Specialty Pharma,BM_,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,6.0,0.0,0.0,0.0
bics,bics_l5,Specialty Pharma,DBD,73.0,69.0,61.0,65.0,68.0,62.0,52.0,61.0,70.0,75.0,63.0,48.0,71.0
bics,bics_l5,Specialty Pharma,DBT,46.0,43.0,52.0,52.0,54.0,45.0,48.0,47.0,42.0,41.0,39.0,25.0,36.0
bics,bics_l5,Specialty Pharma,DCL,37.0,36.0,31.0,44.0,47.0,45.0,68.0,63.0,62.0,62.0,59.0,38.0,50.0
bics,bics_l5,Specialty Pharma,DDN,,,,,,,61.0,66.0,65.0,65.0,66.0,47.0,67.0
bics,bics_l5,Specialty Pharma,DHG,83.0,80.0,79.0,81.0,88.0,87.0,87.0,97.0,89.0,89.0,91.0,99.0,86.0
bics,bics_l5,Specialty Pharma,DHN,,,,,,,,,,,96.0,,
bics,bics_l5,Specialty Pharma,DHT,73.0,75.0,71.0,77.0,81.0,73.0,68.0,86.0,72.0,70.0,67.0,48.0,62.0
bics,bics_l5,Specialty Pharma,DMC,86.0,91.0,80.0,82.0,96.0,94.0,83.0,85.0,84.0,77.0,89.0,83.0,76.0
bics,bics_l5,Specialty Pharma,DVN,52.0,55.0,56.0,54.0,64.0,61.0,56.0,61.0,64.0,60.0,55.0,40.0,58.0
bics,bics_l5,Specialty Pharma,IMP,77.0,79.0,72.0,77.0,71.0,70.0,69.0,76.0,76.0,72.0,76.0,60.0,64.0
bics,bics_l5,Specialty Pharma,MED,,,,,,,,51.0,49.0,51.0,52.0,32.0,41.0
bics,bics_l5,Specialty Pharma,MKP,75.0,76.0,71.0,75.0,79.0,77.0,75.0,87.0,74.0,79.0,75.0,77.0,65.0
bics,bics_l5,Specialty Pharma,MKV,34.0,36.0,24.0,33.0,29.0,39.0,48.0,52.0,59.0,64.0,,,56.0
bics,bics_l5,Specialty Pharma,OPC,51.0,49.0,53.0,58.0,65.0,62.0,54.0,69.0,65.0,66.0,62.0,54.0,53.0
bics,bics_l5,Specialty Pharma,PBC,,,,46.0,40.0,28.0,21.0,37.0,34.0,40.0,37.0,28.0,32.0
bics,bics_l5,Specialty Pharma,PMC,100.0,100.0,100.0,99.0,100.0,100.0,92.0,98.0,89.0,97.0,93.0,99.0,92.0
bics,bics_l5,Specialty Pharma,PME,92.0,92.0,85.0,88.0,88.0,80.0,77.0,79.0,76.0,76.0,82.0,79.0,71.0
bics,bics_l5,Specialty Pharma,SPM,67.0,65.0,62.0,55.0,57.0,57.0,59.0,65.0,61.0,60.0,63.0,47.0,58.0
bics,bics_l5,Specialty Pharma,TRA,69.0,78.0,75.0,74.0,80.0,65.0,77.0,75.0,83.0,78.0,84.0,83.0,86.0
bics,bics_l5,Specialty Pharma,UPH,35.0,37.0,58.0,30.0,59.0,41.0,43.0,53.0,46.0,48.0,41.0,33.0,39.0
bics,bics_l5,Specialty Pharma,VDP,62.0,61.0,60.0,63.0,53.0,54.0,55.0,60.0,60.0,54.0,54.0,34.0,49.0
bics,bics_l5,Stone Building Products,BM_,,,,,,,,,,,,,
bics,bics_l5,Stone Building Products,C69,,,,,,,,,,,,,
